query,threads,sf,duration_s,result,status
DuckDB-1.4.4	24 threads	0.1	1	0.0346	8773828
DuckDB-1.4.4	24 threads	0.1	2	0.0067	82990
DuckDB-1.4.4	24 threads	0.1	3	0.0112	30456
DuckDB-1.4.4	24 threads	0.1	4	0.0428	784511
DuckDB-1.4.4	24 threads	0.1	5	0.0173	1079722
DuckDB-1.4.4	24 threads	0.1	6	0.1763	55607896
DuckDB-1.4.4	24 threads	0.1	7	0.0187	1628132
DuckDB-1.4.4	24 threads	0.1	8	0.0266	537142
DuckDB-1.4.4	24 threads	0.1	9	0.6537	51009398
KuzuDB-0.11.3	24 threads	0.1	1	0.5845	8773828
KuzuDB-0.11.3	24 threads	0.1	2	0.0230	82990
KuzuDB-0.11.3	24 threads	0.1	3	0.1013	30456
KuzuDB-0.11.3	24 threads	0.1	4	0.0177	784511
KuzuDB-0.11.3	24 threads	0.1	5	0.0247	1079722
KuzuDB-0.11.3	24 threads	0.1	6	0.1122	55607896
KuzuDB-0.11.3	24 threads	0.1	7	0.0316	1628132
KuzuDB-0.11.3	24 threads	0.1	8	0.1085	537142
KuzuDB-0.11.3	24 threads	0.1	9	0.1738	51009398
AvantGraph	24 threads	0.1	1	0.0960	8773828
AvantGraph	24 threads	0.1	2	0.1130	82990
AvantGraph	24 threads	0.1	3	0.0900	30456
AvantGraph	24 threads	0.1	4	0.1060	784511
AvantGraph	24 threads	0.1	5	0.1180	1079722
AvantGraph	24 threads	0.1	6	0.4360	55607896
AvantGraph-morsel	24 threads	0.1	1	0.0940	8773828
AvantGraph-morsel	24 threads	0.1	2	0.0340	82990
AvantGraph-morsel	24 threads	0.1	3	0.1820	30456
AvantGraph-morsel	24 threads	0.1	4	0.0760	784511
AvantGraph-morsel	24 threads	0.1	5	0.1290	1079722
AvantGraph-morsel	24 threads	0.1	6	6.7640	55607896
Neo4j-6.1.dev0		0.3	1	1.9670	45515831
Neo4j-6.1.dev0		0.3	2	0.4692	277454
Neo4j-6.1.dev0		0.3	3	1.0392	140736
Neo4j-6.1.dev0		0.3	4	2.1076	3461431
Neo4j-6.1.dev0		0.3	5	1.6603	3703494
Neo4j-6.1.dev0		0.3	6	6.3426	285509755
Neo4j-6.1.dev0		0.3	7	2.2827	6456925
Neo4j-6.1.dev0		0.3	8	3.1369	1848731
Neo4j-6.1.dev0		0.3	9	6.5316	268837983
DuckDB-1.4.4	24 threads	0.3	1	0.0593	45515831
DuckDB-1.4.4	24 threads	0.3	2	0.0110	277454
DuckDB-1.4.4	24 threads	0.3	3	0.0216	140736
DuckDB-1.4.4	24 threads	0.3	4	0.1157	3461431
DuckDB-1.4.4	24 threads	0.3	5	0.0395	3703494
DuckDB-1.4.4	24 threads	0.3	6	0.9090	285509755
DuckDB-1.4.4	24 threads	0.3	7	0.0371	6456925
DuckDB-1.4.4	24 threads	0.3	8	0.0627	1848731
DuckDB-1.4.4	24 threads	0.3	9	3.8851	268837983
KuzuDB-0.11.3	24 threads	0.3	1	1.1816	45515831
KuzuDB-0.11.3	24 threads	0.3	2	0.0455	277454
KuzuDB-0.11.3	24 threads	0.3	3	1.1545	140736
KuzuDB-0.11.3	24 threads	0.3	4	0.0385	3461431
KuzuDB-0.11.3	24 threads	0.3	5	0.0472	3703494
KuzuDB-0.11.3	24 threads	0.3	6	0.4500	285509755
KuzuDB-0.11.3	24 threads	0.3	7	0.0645	6456925
KuzuDB-0.11.3	24 threads	0.3	8	0.2511	1848731
KuzuDB-0.11.3	24 threads	0.3	9	0.7148	268837983
AvantGraph	24 threads	0.3	1	0.3220	45515831
AvantGraph	24 threads	0.3	2	0.2730	277454
AvantGraph	24 threads	0.3	3	0.1150	140736
AvantGraph	24 threads	0.3	4	0.2890	3461431
AvantGraph	24 threads	0.3	5	0.3530	3703494
AvantGraph	24 threads	0.3	6	2.0840	285509755
AvantGraph-morsel	24 threads	0.3	1	0.1550	45515831
AvantGraph-morsel	24 threads	0.3	2	0.1240	277454
AvantGraph-morsel	24 threads	0.3	3	0.0950	140736
AvantGraph-morsel	24 threads	0.3	4	0.1970	3461431
AvantGraph-morsel	24 threads	0.3	5	0.3210	3703494
AvantGraph-morsel	24 threads	0.3	6	1.9570	285509755
